threatTypes,tags,name,description,confidence,revoked,validFrom,validUntil,tlpLevel,severity,observableType,observableValue
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,45.221.8.248
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,118.69.82.100
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,14.6.16.137
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,58.222.95.50
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,98.32.76.146
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,31.43.202.110
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,192.72.6.4
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,174.51.157.220
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,73.116.251.126
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,58.18.42.14
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,199.182.143.111
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,122.160.53.132
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,110.227.249.159
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,212.5.159.222
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,218.56.155.106
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,166.141.138.109
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,218.67.246.244
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,46.229.139.104
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,122.179.137.153
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,39.154.15.206
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,122.166.253.33
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,218.92.177.84
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,166.252.153.168
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,111.70.28.88
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,80.122.5.206
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,222.179.102.210
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,136.34.65.120
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,139.218.117.44
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,211.39.127.87
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,111.70.28.106
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,24.214.198.152
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,170.210.44.162
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,81.91.159.110
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,46.147.240.66
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,111.70.9.249
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,118.70.12.233
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,65.189.59.32
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,27.185.10.44
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,122.160.200.247
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,222.75.16.58
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,12.202.126.16
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,177.135.103.54
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,189.44.9.51
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,27.72.46.25
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,152.231.17.195
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,36.33.43.80
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,171.244.60.247
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,193.187.82.72
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,218.84.2.78
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,92.54.15.116
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,142.93.211.223
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,116.97.183.226
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,78.89.152.190
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,112.111.183.19
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,202.82.20.241
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,46.77.64.81
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,41.214.117.25
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,193.13.42.16
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,116.204.211.160
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,180.97.90.143
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,201.144.13.66
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,207.253.204.65
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,116.131.21.226
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,201.116.22.23
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,45.115.178.26
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,73.121.112.239
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,59.103.32.233
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,154.120.246.14
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,195.116.56.30
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,122.160.116.211
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,122.160.16.248
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,181.210.134.234
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,58.254.188.225
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,114.214.200.125
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,117.73.10.98
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,103.87.27.235
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,122.166.251.98
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,58.115.54.194
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,124.205.194.42
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,163.47.213.13
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,118.122.38.37
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,122.160.5.60
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,223.241.222.151
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,111.70.19.26
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,124.114.140.30
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,123.162.169.227
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,118.41.204.91
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,117.123.14.6
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,187.93.172.194
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,45.221.9.133
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,181.194.226.235
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,195.133.156.156
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,101.205.25.59
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,95.165.142.8
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,116.48.138.142
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,122.166.187.47
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,103.181.158.67
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,183.182.107.206
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,103.143.111.123
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,120.92.137.214
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,125.131.70.104
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,166.141.87.170
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,122.160.40.183
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,192.210.240.41
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,195.158.19.6
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,223.171.91.113
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,111.70.28.64
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,122.160.84.160
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,211.218.17.5
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,180.167.111.38
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,220.225.7.82
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,221.195.208.171
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,110.227.254.80
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,59.126.139.208
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,111.70.0.124
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,31.211.82.33
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,76.164.146.104
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,206.125.149.73
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,164.164.112.10
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,112.91.185.162
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,61.156.14.73
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,68.60.154.213
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,101.13.0.108
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,73.77.213.214
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,39.170.96.219
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,196.1.238.162
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,72.19.25.101
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,222.175.232.22
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,102.216.33.159
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,189.56.217.183
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,115.2.24.182
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,46.160.250.40
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,118.41.204.18
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,111.70.6.255
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,188.235.173.41
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,218.67.123.202
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,122.169.113.63
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,73.116.251.140
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,111.70.28.147
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,220.166.88.18
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,41.220.3.91
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,27.72.155.100
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,223.84.249.196
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,211.184.174.140
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,222.99.194.210
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,220.225.177.77
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,190.144.8.157
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,201.160.173.245
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,123.181.245.64
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,111.70.16.227
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,58.216.101.162
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,2.139.149.245
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,36.35.24.106
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,123.200.15.18
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,71.194.8.29
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,73.168.137.102
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,98.62.186.45
Malicious IP,FarmingFoes (Threat actor targetting support account),,,,,2023-03-08T15:30:00Z,,,,ipv4-addr,201.166.206.217
